Dummy,Author,Institution,Year,Title,Link,Supervisor
"This dummy column is needed as a hack to be able to save the file with UTF-8 encoding, which allows special characters (like French and Slovak accents). Doing that corrupts the heading of the first column so that it cannot be read.",Matteo Ceschia,UCL,2024,Application of Deep Learning Techniques for Identification of Double Beta Decay Events in the SuperNEMO Experiment,https://discovery.ucl.ac.uk/id/eprint/10192929/,Ruben Saakyan and Cheryl Patrick
Please leave this column as it is.,Xalbat Aguerre,University of Bordeaux / LP2IB,2023,Search for neutrinoless double beta decay of <sup>82</sup>Se with the SuperNEMO experiment : reconstruction of the energy measured with the calorimeter and analysis of the first data from the demonstrator,https://theses.hal.science/tel-04428968,Emmanuel Chauveau and Christine Marquet
,William Quinn,UCL,2023,The sensitivity of the NEMO technique to neutrinoless double beta decay and the commissioning of the SuperNEMO demonstrator module,https://discovery.ucl.ac.uk/id/eprint/10169597/,David Waters
,Lauren Dawson,UCL,2023,Commissioning and Sensitivity Studies for the SuperNEMO Demonstrator Module,https://discovery.ucl.ac.uk/id/eprint/10171141/2/LaurenDawson_120523.pdf,David Waters
,Hamzah Hussain,UCL,2023,Studying the effects of alternative magnetic field configurations on the sensitivity of the SuperNEMO demonstrator to the 0$\nu\beta\beta$ decay of <sup>82</sup>Se ,https://discovery.ucl.ac.uk/id/eprint/10180017/1/Thesis_Final.pdf,Ruben Saakyan
,Malak Hoballah,IJC Lab,2022,Characterization of the Timing Properties of the SuperNEMO Demonstrator. Extraction of the SuperNEMO Sensitivity to the Axial-Vector Coupling Constant ,http://nile.hep.utexas.edu/cgi-bin/DocDB/ut-nemo/private/ShowDocument?docid=5628,Laurent Simard
,Hichem Tedjditi,University of Aix-Marseille/CPPM,2021,Optimisation de la reconstruction gamma de l'expérience SuperNEMO en vue de l'étude du bruit de fond. Développement d'un détecteur sphérique proportionnel pour l'étude du radon dans l'expérience SuperNEMO,http://www.theses.fr/s185702,José Busto
,Ramón Salazar,University of Texas at Austin,2021,Calibration and monitoring systems for neutrinoless double beta decay searches in the SuperNEMO experiment,https://repositories.lib.utexas.edu/handle/2152/86489,Karol Lang
,Veronika Palušová,Comenius University in Bratislava / University of Bordeaux,2021,​Monte Carlo Simulations of Detectors Background and Analysis of Background Characteristics of the SuperNEMO Experiment in the Modane Underground Laboratory,https://tel.archives-ouvertes.fr/tel-03521198/document,Pavel Povinec and Fabrice Piquemal
,Axel Pin,University of Bordeaux / CENBG,2020,Recherche de la nature du neutrino via la décroissance double bêta sans émission de neutrinos : Caractérisation et optimisation du calorimètre SuperNEMO et impact sur la recherche de la décroissance du 82Se : Développement du premier prototype LiquidO,https://tel.archives-ouvertes.fr/tel-03149593,
,Cloé Girard-Carillo,Université Paris-Saclay/ IJCLab,2020,Étude de l’influence de la réjection du bruit de fond ²⁰⁸Tl sur la sensibilité à la 0νββ; caractérisation des performances en temps du calorimètre du démonstrateur SuperNEMO,https://theses.fr/2020UPASP097,Laurent Simard and Mathieu Bongrand
